Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1186.11606897791,1239.22499738448,1265.25241870174,1311.34449339377,1316.24432535856,1395.26644438169,1443.96771281944,1507.92415396564,1537.14382555473,1592.13782136595,1671.35725173115,1745.9825622011,1799.88269639138,1841.60297282304,1915.34644348785,1945.56414050042,2020.60567730018,2135.53787870493,2215.35163855978,2213.32895621837,2220.32854609324,2264.84186926384,2346.08416204547,2511.65309588333,2670.41561399187,2725.33724817144,2842.0246258376,2885.89383987721,2965.30628143664,3148.97969597838,3244.58772756805,3464.2886286745,3844.16493382584,4129.97941493295
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35944.5383488148,35583.9918598636,36109.7328558166,37812.9984920674,38603.8538828206,40917.610412922,42545.1202191876,44995.7854559043,46915.8458373716,48798.9050119141,54176.3777484401,59092.8759679001,58862.6907985614,61829.3240111626,64790.2739206198,67771.4683748294,73590.1160685129,77894.064620207,77556.4350026444,73336.9875154951,72188.6928297547,70911.542318725,69149.0500342682,71519.6398526584,71988.5383627822,75943.4642970922,80412.1834895484,85680.9701917217,85978.2177227009,90984.457670832,85143.7179221205,92276.2346046359,105048.434014574,108810.998438551
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1637.87181236477,1656.84173799998,1840.09034908378,2001.13467393176,2145.7456691181,2373.5684680612,2547.83812338574,2682.59478365266,2818.99572748529,3017.48876270402,3113.04543963162,3338.49247214123,3662.80906965119,3942.28144813904,4172.7821695754,4523.35970452719,4860.27017450283,5728.91569800792,6035.21741003071,6466.09744879477,7245.7726387755,7935.46761203249,8577.4073193319,8666.91063640017,9323.39448982717,10213.8139630438,11273.2823798666,11677.4142686794,11969.5614973058,12909.1009832232,12475.0480046964,13458.8126642925,15063.8105697833,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bolivia,BOL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2284.01268318334,2434.34709639234,2479.71028822324,2594.87737375554,2720.80378848539,2853.39410260132,2976.76635040042,3121.2452985099,3257.0491316314,3259.82944814999,3359.0951054109,3434.14415635464,3514.9142625897,3620.33772186499,3808.21800383215,4032.72639795408,4282.87164754436,4521.67931995959,4810.27858286787,4919.81031861385,5100.52757233111,5388.5129347759,5866.98414168445,6589.67145543799,7047.20152925339,7152.04465008671,7547.90376778126,8510.26685556152,8952.58785283125,9174.44563456336,8293.99121184441,9454.19814726348,10371.9629040947,10925.2730516706
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1042.54615446087,974.926004220843,982.248828849102,1066.76284666996,1269.02865831906,1506.50973688033,2268.08235463443,3040.39780756269,3523.08528687657,3874.34445871457,4147.04145592197,4307.14802484804,4755.1797875376,4917.83012801882,5408.092685845,5955.77645599576,6870.47360066472,7686.27353243462,8586.55921886472,8693.47259165973,9086.34418261396,9760.95973796395,10120.6196427647,10807.7387054192,11167.0724465624,11844.6450860484,12898.8832854666,13625.8226889739,14857.5802513806,16428.1948957379,16369.2486945045,18544.0759332651,21186.7281975961,23421.8698057032
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Botswana,BWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5978.01927336927,6462.66426884387,6614.07231115726,6705.81863376533,6903.47605142849,7348.39089301319,7727.98813984151,8321.92487130357,8267.58339267412,8998.58735589737,9187.35186480004,9225.95858080616,9752.83566344882,10223.9550249624,10595.5485454085,11222.4460159809,12304.4512248688,13113.2318455919,13526.1736430579,11445.7127981806,12491.1580840844,13355.1608411236,12474.792512127,13341.1770062004,15003.3197518349,14143.6940733728,16228.1231235664,15700.6650479641,15785.819633781,15960.0156143903,15292.3028420199,17961.3576218457,19977.6508534267,20916.4015457301
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6687.92294833905,6866.63038103352,6869.41000556192,7259.9888571372,7727.24541732654,8096.91149172834,8300.63414175218,8601.60903055747,8598.80569251682,8634.60784573779,9091.76851396714,9303.6452918321,9616.5948552087,9801.96212478865,10525.711378708,11081.247473701,11750.5312440167,12672.5051161153,13445.2454699613,13390.6831318342,14451.715839153,15211.7920395129,15198.0863321248,15722.3335254698,15827.3081625514,14821.438318195,14309.2061473297,14559.0488894794,15463.7426396097,16069.8380163501,16101.618305077,18075.7060063108,19876.8533546887,21107.2821033791
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70200.7406176561,72609.8062356176,70015.7711190714,69387.2563533039,69778.5768875221,70440.0219115372,70007.6412440437,73980.4113416979,68256.869971796,70584.6097088028,73086.9319845579,74253.8817161243,76838.1758588433,79632.1721962681,80403.7579276411,81534.1716607374,86114.3372197056,83693.3213426106,80476.7248909599,77957.1442564035,79542.677875612,82735.3914838894,87256.0422331538,83237.1470918238,81225.5484781769,62707.8263582428,56679.5185751306,61657.6802809744,65148.8264520382,69353.6798666178,69787.9633393605,78248.7971101454,81801.7459082792,85267.5530498505
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7545.53305641591,7212.99798083555,6914.71725327388,7029.69014283395,7335.18435333147,7737.70334242043,6846.47056889757,5749.38118454533,6177.64235458951,5807.82878377969,6422.79933249027,6961.08334496022,7937.48314362508,8417.41752868608,9201.6253316936,10291.3390990584,11407.9860626796,12822.0814062742,14346.5140844658,14180.4784239757,14955.2598312277,15746.5388955975,16326.4315317425,16648.5069292721,17615.1088943583,18384.753572458,20064.9079467146,21455.8754961753,22976.2909017038,25433.9001637477,25862.2931027806,29536.678063191,34625.471422114,38904.918552163
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,566.944147268755,623.268001727093,623.384995268387,644.035464363752,649.842407582694,683.639151552336,753.309166748522,793.970841415169,838.079355304816,886.434090635025,896.47748151221,947.919374635771,973.983933381264,1037.83799373767,1079.00009144106,1171.7643231823,1244.00243841423,1290.49951015474,1351.36041566959,1359.69224907933,1449.42216381509,1531.34338243982,1571.83884477315,1642.89213125776,1661.31773793757,1691.57935387408,1881.75893134407,2042.40295259917,2073.3235382155,2232.16282016585,2380.72282781802,2486.43093147762,2641.87011276969,2754.71346543425
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,598.164184443141,635.996669502794,639.726216866568,633.663199290425,618.374088253734,547.560812621511,512.624463637643,513.212349135672,533.345692096368,522.75247581906,519.115060397164,528.311161533813,544.794496503077,531.687405262606,551.432352590654,552.917767293667,579.571321312066,593.463755939847,608.670438300926,604.367850925292,613.649848950212,628.667677982637,638.873181633008,687.365920077706,724.360357491385,797.426234406883,771.987433717541,761.26925722129,753.455516066195,779.197990653363,786.515830674648,836.665571337829,888.518158386928,919.906646235639
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1044.45752441958,1068.86738487456,1185.58087883344,1291.31053135199,1540.21758341498,1762.15888390572,1962.92102505913,2181.78140093188,2443.03655602032,2714.09656007468,3124.49488355511,3216.64651182627,3388.44814451595,3551.46384345781,3968.65691709069,4324.2023244963,4758.37704984601,5566.7694909317,6010.851368378,5900.66086531882,6038.58525649778,6384.22844090415,6318.06108723364,6367.28001322501,6416.83301150977,6773.48679969386,7350.75358726727,7935.76176281072,7916.42115326174,8645.75646859343,6852.57669930355,7685.41921393669,9481.07335405609,10308.6791674628
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1409.71391682613,1504.35829442164,1560.107713542,1565.42989296086,972.056304502364,1005.87609537126,1006.09032459123,993.637345393222,1009.34761571766,1134.1646401198,1255.64037842568,1357.42611100367,1442.46481429555,1597.88226444923,1769.76235027467,2038.14598622761,2296.76857869926,2566.14759728675,2768.7923761322,2854.03288377874,2988.50401436543,3223.10209351638,3583.48229739437,3890.94841205221,4117.78868309006,4433.64393500572,4748.12428521528,5050.06356615113,5616.98087023303,6153.99439528427,5942.45380373929,6225.53265474741,6917.07012912421,7425.51179063119
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2031.90998837006,1962.54063771974,1890.09253097231,1731.40873127114,1751.68522967315,1790.33914976083,1849.50650038028,1915.11760706564,1975.15598943322,2038.66378895343,2108.49454960079,2190.89640714648,2263.05519673902,2368.1011947535,2532.64744427393,2597.68039890211,2704.43739794081,2817.72228114122,2870.44106861987,2878.95143887474,2913.94292752765,2988.8172872551,3059.64226568251,3238.86829843733,3422.26128158344,3497.66067563959,3626.99932028578,3767.43072883824,4010.76360069526,4241.11174920592,4365.44704128392,4793.55628200196,5188.97750866084,5405.57465742866
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20229.7558681625,20224.6873311056,20626.2020585898,21440.0469855991,22632.8340863081,23485.6419280395,24050.1750062174,25258.8605604948,26319.6741635104,27841.3533496575,29362.0841609786,30230.8487685762,30963.9218856684,32351.5456968698,33927.6696952532,36328.378994377,38119.3909593545,39575.4770075876,40376.0882836384,38864.0566958538,40098.2537191139,41666.8374590278,42291.9729357094,44301.0562529133,45758.1007297304,44668.0912814303,46470.6466391111,48317.3874457165,49982.5999118348,50498.9731057448,48590.6832121939,55781.6990272912,62041.5620298406,61650.9898668262
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75190.6600806746,77337.1870567919,76297.458156229,69254.1810236455,66325.4574305175,66629.1626966291,64726.5311142894,63648.2539137692,63560.5141777232,64009.3167970419,65680.0748270553,68017.6758327335,71811.8917405219,72697.3672861884,66118.6545207023,74150.8580949692,81803.0976481797,86689.2088816425
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,620.391176479959,618.179517952872,573.150589265276,570.245637849489,592.18543756719,630.691681363119,600.772967871177,626.078453819438,645.129994426757,659.524563035142,639.836997023265,668.445939254432,688.180451087341,648.193215391801,690.42651403642,702.460624583096,743.287480191679,783.35544526909,797.652806153242,877.252131108951,936.485497362336,980.185520951852,1062.06809941049,709.853481245446,698.963738923072,768.870887999174,826.013301383169,883.810734876066,905.817788941094,984.843183678857,1066.29005423151,1128.55237996459,1218.43422114745,1259.82439976102
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,695.391286640751,752.248836012559,796.433165112875,671.211558597245,737.861106750432,729.7688800896,726.676469481331,754.498421671216,788.421104529973,766.703495624835,750.751719552302,828.719212748688,881.803174717299,991.184116982504,1300.87132264457,1512.00743389617,1513.3049063932,1550.80122179648,1572.91972526041,1591.48017076881,1766.8713490888,1742.21601669011,1683.19238501154,1530.06850819487,1638.98121378819,1788.14548560222,1643.45900102802,1571.06933600144,1633.63788883194,1785.16732115453,1568.60058488427,1700.16698806139,1808.83862023181,1863.94062120816
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4405.91401631876,4836.28428229195,5492.86946939937,5982.35165503007,6426.14222569093,7194.99903926409,7895.43678084451,8510.6669850103,8850.4917161194,8838.75917185618,9375.59008392779,9775.553235058,10133.404114185,10708.8236470582,11612.399685294,12550.4348007279,15510.7700740022,16697.5160217416,16375.9648536535,15951.3304877215,17917.8951218552,20121.6834207585,21366.1771259648,22201.0660680295,22553.6161793622,22468.3125742714,23256.5036046897,24295.2237671304,25305.0903462611,25611.7578269458,25350.8635082972,29105.1012040566,31668.0332534258,33234.9798440715
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,China,CHN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,981.50920263816,1093.66703458513,1262.14112691821,1454.62466212999,1660.49512052124,1860.68730801948,2061.04370100121,2266.92235101644,2448.65094287971,2650.51452387721,2917.6021545082,3208.58583841354,3532.31565803443,3939.01885590604,4427.65713773976,5056.98752561594,5843.35309098914,6820.04084658142,7583.34889620177,8305.84110002707,9256.10388205582,10292.9404780675,11233.9727678781,12011.6805856079,12700.4440173922,13201.6738280782,13882.0280462079,14750.3658330379,16006.9131210004,17262.1759037355,17891.4802869971,20406.7296584605,22509.6363514159,24569.2865118726
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5109.42000095344,5280.77779789159,5509.36464890193,5826.18344423836,6173.63611463977,6505.56526193826,6638.83973632839,6861.09186340884,6853.84144029139,6543.86721151689,6775.93064419867,6934.88284308463,7108.82390284505,7420.46008358952,7909.34635165623,8432.33329068548,9154.089261752,9909.29031388796,10307.0649877196,10367.3489558,10841.1279800255,11707.4614624747,12093.0754939172,12779.8865818318,13355.3624162195,13332.0555048211,14026.8399931053,14400.6139849314,15239.4049488277,16181.5908990662,15519.2101694656,17700.0596815076,21111.0431708331,21448.0925680684
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1467.73053640713,1400.95895700521,1523.16969836877,1577.09098932809,1498.99623917692,1558.38425893885,1539.67397128618,1601.52596863618,1612.29042196389,1637.13449883969,1820.54577186156,1866.18653573479,1898.64409331528,1939.13314243293,1991.38848997186,2069.43807723368,2145.9970731009,2177.92884805933,2262.49923601808,2303.95164415234,2372.41366334474,2471.78724731503,2678.70262820601,2832.53121548144,2937.61192894982,2949.47342240994,3139.05160740465,3347.45652997483,3304.54845189025,3312.74957050544,3261.59496762745,3441.21155585858,3709.90007443695,3883.12647595233
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,832.070395934101,761.977848059978,674.341516645103,576.372767462632,539.569041331396,532.180715192608,526.16643789627,497.122062826939,481.289211871835,451.826005149745,416.549337551236,403.984285901836,409.642938249814,428.333625559822,455.867786502093,483.91132953187,509.427782953417,539.412638509612,566.685382117037,568.609567793433,597.088740783376,630.284880597714,632.202076130903,712.439006688802,804.596634628245,859.143482737815,913.955559409226,1003.25735502912,1069.28163391342,1167.32061572833,1136.00839556367,1313.61821829086,1484.24116603544,1615.75070528392
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3436.74969791663,3536.08004997963,3607.67111191406,3550.38579359686,3326.98140011303,3434.06784048265,3547.21353940647,3509.99889485705,3602.03351942927,3463.85452978696,3667.42487266908,3748.4467491527,3888.16402342567,3886.99206792317,3991.51124734773,4278.92538736364,4588.10924887784,4242.6112683959,4448.33261707096,4800.90159808831,5125.06991338647,5175.20439089036,6058.06449417412,5833.86336651436,5733.18393561256,4715.13431581624,4016.04908525318,4444.63900215824,5593.19370578686,5719.59977338291,4770.96449758365,6263.21161292636,6647.49681731392,6850.27770621093
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5020.6359407231,5174.63203566695,5635.08261152454,6025.46577042167,6276.24957094554,6515.33709462711,6568.44418642034,6890.16819295348,7306.03829120363,7563.24416708141,7879.47794967913,8190.07440906283,8460.65229563525,8862.99412091181,9365.32775372372,9898.92919335857,10799.5114026467,11841.9011712457,12471.6723103426,12273.8603955395,12927.5645928889,13614.2603998924,14463.7404448087,15232.0771529497,16393.8095428323,17525.1404625145,19201.7453233396,20499.3442130778,21498.0350746836,23339.6091317787,22099.8678127394,24140.4341568516,26691.5175762556,28536.3687260831
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2693.36146589604,2677.07472009472,2624.5242226005,2576.99340150639,2550.99222442098,2683.32097616888,2831.79903714124,3039.52473887761,3086.12766388878,3064.79944788252,3040.57593185837,2961.76287261349,2851.03041356263,2701.74168485547,2794.17325722873,2841.82308794881,2941.82141162064,2984.53472157051,3115.83789182732,3176.63242422091,3360.54408822778,3175.9192237076,3290.72306949457,3619.01790854865,4074.21445539789,4403.64296618998,4530.64849808487,4690.17801861096,4945.62520575915,5516.39055126829,5543.85096318939,6045.20480490879,6707.9479515214,7197.690104362
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9518.92393584601,7911.84515482909,7321.03515997751,6856.15807765721,7331.46415017146,8046.40507242141,8802.37929569409,9533.62902137428,9888.93274841185,9942.66460611688,10672.2697995299,11654.2944137471,13022.485132764,13693.1810259848,14687.9187727985,15450.6695556804,17634.7651057458,19570.434530093,21019.2829299894,20349.2192351145,20142.8561121407,21194.5530618928,21619.0742521866,22431.0268044426,22706.6209260708,23750.9446558283,25803.6870128263,27886.8618617289,29787.2590839348,33063.0812310296,31594.7008825481,36914.1150367413,41928.923039199,46777.5010828572
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21891.0453557033,23057.2613636999,23479.7973302155,23522.274888985,23791.1974139806,24081.1512147175,24590.1923675369,25374.1429866156,26098.471152821,25950.3950373571,25956.8107583086,26251.3627992366,25105.9924749835,24821.7962782173,24347.7604866101,24037.6486252583,23649.5914937775,24321.7467432044,24623.0413085512,25396.9967729561,21797.0190515902,25163.9936597935,29275.7201652066,32059.7222328263
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13339.1923828125,13537.2822265625,14749.6064453125,14842.13671875,15724.8115234375,17084.49609375,17313.609375,17777.40625,18758.65234375,19662.75390625,21291.267578125,22868.80859375,24013.32421875,24280.91796875,25945.19921875,27762.904296875,30015.03125,32888.4609375,34829.26953125,33883.171875,33504.37890625,33404.21875,31922.306640625,30450.125,30168.916015625,31920.009765625,35877.1015625,38411.4140625,40922.73828125,45115.05859375,43352.28125,49929.83984375,56948.875,60144.59375
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12806.0283591841,11729.5098209527,11923.8487701942,12201.3506875657,12819.8248122829,13948.061985981,14775.324305044,14907.6404517225,15062.7620449105,15493.9796685778,16328.7979234395,17711.335522848,18344.0329427938,19606.58938716,20990.9328225987,22114.8363085202,23919.2927094088,26268.5653173799,27937.841568102,27698.8106131663,28156.9854724601,29237.1870959847,29465.6074011894,31013.0082933831,32743.489773169,34093.0280593748,36445.0485732064,39346.0305642572,41638.1831076598,45614.0171132531,44839.4822099456,49995.7048177559,53706.4947510187,55875.1274861367
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18227.4171054376,19054.9421734554,19817.8687077928,20203.6759387907,21654.9025689416,22661.5576840608,23713.9451875255,24881.2435954705,25797.1256223682,26642.2215588617,28641.6990434156,29462.1232905618,30666.5967674022,30868.0456132223,33019.9772946564,34238.3218147437,37400.3075213334,39111.5190257616,41467.3861879777,40503.2046306821,43042.394637021,44443.7163844726,44755.1624273018,46869.1932887749,47879.5955558233,48897.2099776611,51820.9521305488,55271.5976002662,57233.6231685615,60594.9664001912,62682.2899474389,70342.3173011589,78300.1118486793,77236.81740886
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3759.29471910336,3967.67113054559,4263.96288890455,4431.56588556176,4676.71336058903,5083.11438886705,5398.00419189126,5599.10076126003,5947.86088370479,6517.37589344039,7103.6910898466
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4343.53673206825,4572.6854552571,4769.80794340488,4980.64763175788,5085.52569219478,5350.13640409263,5621.97912218382,5853.28221290645,6158.01495574802,6290.38406702666,6617.91422434847,6784.69265126185,6687.53713614823,7235.47023165293,7643.5447977737,7925.09492150841,8541.19870218583,9324.36664338624,10179.7718780516,10121.2927747078,10313.9510172097,10473.6984312598,10199.7971009947,10312.9268605916,10988.9776479385,11212.6835140893,12174.2434963099,11754.0766098858,13307.451499265,15206.9011569294,13577.826654652,15594.2853457545,17738.1144882758,19333.7646058722
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3655.62096723133,3737.22417151071,4167.03027399193,4491.24955996041,4616.98844275587,4889.31854426989,5181.35724886515,5639.89821659204,5986.41896225979,6328.31462430685,6664.48213555543,6873.18361839301,7185.02928063515,7124.9520212698,7402.16369527954,8245.23232899964,9163.89709042492,9987.77389961571,10378.0127215647,10408.0332527209,11267.8918525089,11711.1142951645,11799.9382014139,12439.0615223877,13498.0709290057,14845.4106308462,16314.8920957459,17043.8723098219,18113.539179722,19721.360927265,19070.3811777135,21912.2589614037,24379.8733515798,25624.0097724218
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4631.55325817396,4886.94780854414,4997.64363257352,5112.2187705955,5339.39726181453,5469.14843514225,5559.97815301541,5792.64969123957,5940.44197545856,5637.91693253531,5728.25249858026,5998.87508622547,6281.52215149849,6475.06597338214,6980.09126365124,7457.46553597929,7884.51693576141,8112.44824461401,8662.60736268137,8662.10672694999,8968.940408302,9768.69201080404,10244.5177816184,11295.6127804419,11835.6091276538,10877.7507461388,10881.4890706732,11793.4797426944,12186.8847218273,12543.0147078172,11526.8011806884,13539.7108484794,15280.096372305,16062.0163648341
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3566.0345652599,3626.74120676184,3783.80257067112,3894.94097749589,4048.02220942861,4234.71346834574,4434.46491064588,4661.07981853581,4868.72046594082,5121.00256919689,5451.51566992968,5650.0519621306,5752.69708069315,5928.07945339659,6207.12492168734,6554.1288508759,7079.02808440441,7640.57228585658,8190.7091314782,8465.0205241659,8837.76450025088,8988.10781880653,10342.4317112754,10511.3931678495,10256.4367553616,10903.3368231185,10665.6676499685,11124.7351098149,12329.2446781436,13363.732696323,15231.865417764,15579.0160861551,17526.8017030166,18524.5572197031
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2856.33834680703,2945.04863760705,3171.42533519131,3390.36781154304,3590.86515572629,3807.72603754762,3879.84269792118,4043.23049989499,4171.27578584463,4297.56129210511,4422.44510574937,4542.92587172761,4671.55302827188,4828.70297063019,4997.59385264294,5291.66962293115,5694.52330870835,5949.42640602979,6174.69155144639,6062.67571954373,6247.91452710737,6593.67806808022,6708.39032246284,7092.58852133297,7503.71105811981,7933.73697858999,8455.61614773975,8965.2189086345,9203.76216310773,9756.7521864595,9392.68913817943,10809.713399518,11858.0780641877,12657.0340625254
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,577.395478684451,569.28252100443,756.064109611982,828.163863911656,950.757255760184,1098.25498915546,1793.19296807979,4386.82626151745,5280.39000153243,6469.83874100752,7420.39310112748,11626.7231166623,13254.8236221975,14496.1744118452,19354.2120823987,22137.0497792443,23511.3986565427,26610.7691215597,30522.7787137863,29722.0005632446,26167.8268522725,27241.6000370603,30011.9274409625,27909.5175876754,27177.271665026,19478.7010123338,16649.4757672359,18434.7708571004,18413.1294204577,16451.3641478324,13677.110587517,16821.4486470413,18139.9893266271,17411.5002343839
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1020.56883872135,1148.76200875743,1379.24547087584,1368.77876279875,1449.05483278154,1573.12545467874,1598.00219472965,1597.12992237334,1557.87580231824,1683.68441858793,1701.69523684537,1620.85093038656,1620.76402914516,1674.07005452039,1682.23894195431,1727.09344169971,1546.92747533279,1576.74284599809,1599.19106104897,1742.32363018235,..,..,..,..,..,..,..,..,..,..,..,..
